Series_Title,Released_Year,Certificate,Runtime,IMDB_Rating,Gross
Lilja 4-ever,2002,R,109,7.8,"181,655"
Les triplettes de Belleville,2003,PG-13,80,7.8,"7,002,255"
The Count of Monte Cristo,2002,PG-13,131,7.8,"54,234,062"
Waking Life,2001,R,99,7.8,"2,892,011"
Remember the Titans,2000,U,113,7.8,"115,654,751"
Wo hu cang long,2000,UA,120,7.8,"128,078,872"
Todo sobre mi madre,1999,R,101,7.8,"8,264,530"
Cast Away,2000,UA,143,7.8,"233,632,142"
The Boondock Saints,1999,R,108,7.8,"25,812"
The Insider,1999,UA,157,7.8,"28,965,197"
October Sky,1999,PG,108,7.8,"32,481,825"
Shrek,2001,U,90,7.8,"267,665,011"
Titanic,1997,UA,194,7.8,"659,325,379"
Gattaca,1997,UA,106,7.8,"12,339,633"
The Game,1997,UA,129,7.8,"48,323,648"
Breaking the Waves,1996,R,159,7.8,"4,040,691"
Ed Wood,1994,U,127,7.8,"5,887,457"
What's Eating Gilbert Grape,1993,U,118,7.8,"9,170,214"
Tombstone,1993,R,130,7.8,"56,505,065"
The Sandlot,1993,U,101,7.8,"32,416,586"
The Remains of the Day,1993,U,134,7.8,"22,954,968"
The Fugitive,1993,U,130,7.8,"183,875,760"
A Bronx Tale,1993,R,121,7.8,"17,266,971"
Batman: Mask of the Phantasm,1993,PG,76,7.8,"5,617,391"
Night on Earth,1991,R,129,7.8,"2,015,810"
La double vie de Véronique,1991,R,98,7.8,"1,999,955"
Boyz n the Hood,1991,A,112,7.8,"57,504,069"
Misery,1990,R,107,7.8,"61,276,872"
Awakenings,1990,U,121,7.8,"52,096,475"
Glory,1989,R,122,7.8,"26,830,000"
Back to the Future Part II,1989,U,108,7.8,"118,500,000"
Mississippi Burning,1988,A,128,7.8,"34,603,943"
Predator,1987,A,107,7.8,"59,735,548"
Evil Dead II,1987,A,84,7.8,"5,923,044"
Ferris Bueller's Day Off,1986,U,103,7.8,"70,136,369"
Down by Law,1986,R,107,7.8,"1,436,000"
The Goonies,1985,U,114,7.8,"61,503,218"
The Color Purple,1985,U,154,7.8,"98,467,863"
The Breakfast Club,1985,UA,97,7.8,"45,875,171"
The Killing Fields,1984,UA,141,7.8,"34,700,291"
Ghostbusters,1984,UA,105,7.8,"238,632,124"
The Right Stuff,1983,PG,193,7.8,"21,500,000"
The King of Comedy,1982,U,109,7.8,"2,500,000"
E.T. the Extra-Terrestrial,1982,U,115,7.8,"435,110,554"
Kramer vs. Kramer,1979,A,105,7.8,"106,260,000"
The Outlaw Josey Wales,1976,A,135,7.8,"31,800,000"
The Conversation,1974,U,113,7.8,"4,420,000"
La planète sauvage,1973,U,72,7.8,"193,817"
The Day of the Jackal,1973,A,143,7.8,"16,056,255"
Cabaret,1972,A,124,7.8,"42,765,000"
Willy Wonka & the Chocolate Factory,1971,U,100,7.8,"4,000,000"
Midnight Cowboy,1969,A,113,7.8,"44,785,053"
My Fair Lady,1964,U,170,7.8,"72,000,000"
Mary Poppins,1964,U,139,7.8,"102,272,727"
The Longest Day,1962,G,178,7.8,"39,100,000"
The Innocents,1961,A,100,7.8,"2,616,000"
À bout de souffle,1960,U,90,7.8,"336,705"
Deadpool 2,2018,R,119,7.7,"324,591,735"
Wind River,2017,R,107,7.7,"33,800,859"
Get Out,2017,R,104,7.7,"176,040,665"
Mission: Impossible - Fallout,2018,UA,147,7.7,"220,159,104"
En man som heter Ove,2015,PG-13,116,7.7,"3,358,518"
What We Do in the Shadows,2014,R,86,7.7,"3,333,000"
Omoide no Mânî,2014,U,103,7.7,"765,127"
The Theory of Everything,2014,U,123,7.7,"35,893,537"
Kingsman: The Secret Service,2014,A,129,7.7,"128,261,724"
The Fault in Our Stars,2014,UA,126,7.7,"124,872,350"
Me and Earl and the Dying Girl,2015,PG-13,105,7.7,"6,743,776"
Birdman or (The Unexpected Virtue of Ignorance),2014,A,119,7.7,"42,340,598"
La vie d'Adèle,2013,A,180,7.7,"2,199,675"
Kai po che!,2013,U,130,7.7,"1,122,527"
Captain America: The Winter Soldier,2014,UA,136,7.7,"259,766,572"
Rockstar,2011,UA,159,7.7,"985,912"
Nebraska,2013,UA,115,7.7,"17,654,912"
Wreck-It Ralph,2012,U,101,7.7,"189,422,889"
Le Petit Prince,2015,PG,108,7.7,"1,339,152"
Midnight in Paris,2011,PG-13,96,7.7,"56,816,662"
The Lego Movie,2014,U,100,7.7,"257,760,692"
Gravity,2013,UA,91,7.7,"274,092,705"
Star Trek Into Darkness,2013,UA,132,7.7,"228,778,661"
The Social Network,2010,UA,120,7.7,"96,962,694"
X: First Class,2011,UA,131,7.7,"146,408,305"
The Hangover,2009,UA,100,7.7,"277,322,503"
Skyfall,2012,UA,143,7.7,"304,360,277"
Silver Linings Playbook,2012,A,122,7.7,"132,092,958"
Argo,2012,A,120,7.7,"136,025,503"
(500) Days of Summer,2009,UA,95,7.7,"32,391,374"
Harry Potter and the Deathly Hallows: Part 1,2010,A,146,7.7,"295,983,305"
Gake no ue no Ponyo,2008,U,101,7.7,"15,090,400"
Frost/Nixon,2008,R,122,7.7,"18,593,156"
Papurika,2006,U,90,7.7,"881,302"
Changeling,2008,R,141,7.7,"35,739,802"
Flipped,2010,PG,90,7.7,"1,752,214"
Ex Machina,2014,UA,108,7.7,"25,442,958"
Efter brylluppet,2006,R,120,7.7,"412,544"
The Last King of Scotland,2006,R,123,7.7,"17,605,861"
Zodiac,2007,UA,157,7.7,"33,080,084"
Lucky Number Slevin,2006,R,110,7.7,"22,494,487"
Joyeux Noël,2005,PG-13,116,7.7,"1,054,361"
Control,2007,R,122,7.7,"871,577"
Tangled,2010,U,100,7.7,"200,821,936"
Zwartboek,2006,R,145,7.7,"4,398,392"
Brokeback Mountain,2005,A,134,7.7,"83,043,761"
3:10 to Yuma,2007,A,122,7.7,"53,606,916"
Crash,2004,UA,112,7.7,"54,580,300"
Kung fu,2004,UA,99,7.7,"17,108,591"
The Bourne Supremacy,2004,A,108,7.7,"176,241,941"
The Machinist,2004,R,101,7.7,"1,082,715"
Ray,2004,A,152,7.7,"75,331,600"
Lost in Translation,2003,UA,102,7.7,"44,585,453"
Harry Potter and the Goblet of Fire,2005,UA,157,7.7,"290,013,036"
Man on Fire,2004,UA,146,7.7,"77,911,774"
Coraline,2009,U,100,7.7,"75,286,229"
The Last Samurai,2003,UA,154,7.7,"111,110,575"
The Magdalene Sisters,2002,R,114,7.7,"4,890,878"
Good Bye Lenin!,2003,R,121,7.7,"4,064,200"
In America,2002,PG-13,105,7.7,"15,539,266"
I Am Sam,2001,PG-13,132,7.7,"40,311,852"
Adaptation.,2002,R,115,7.7,"22,245,861"
Black Hawk Down,2001,A,144,7.7,"108,638,745"
Road to Perdition,2002,A,117,7.7,"104,454,762"
Das Experiment,2001,R,120,7.7,"141,072"
Billy Elliot,2000,R,110,7.7,"21,995,263"
Hedwig and the Angry Inch,2001,R,95,7.7,"3,029,081"
Ocean's Eleven,2001,UA,116,7.7,"183,417,150"
Vampire Hunter D: Bloodlust,2000,U,103,7.7,"151,086"
"O Brother, Where Art Thou?",2000,U,107,7.7,"45,512,588"
"South Park: Bigger, Longer & Uncut",1999,A,81,7.7,"52,037,603"
Office Space,1999,R,89,7.7,"10,824,921"
Training Day,2001,A,122,7.7,"76,631,907"
Rushmore,1998,UA,93,7.7,"17,105,219"
Abre los ojos,1997,U,119,7.7,"368,234"
Being John Malkovich,1999,R,113,7.7,"22,858,926"
As Good as It Gets,1997,A,139,7.7,"148,478,011"
The Fifth Element,1997,UA,126,7.7,"63,540,020"
Le dîner de cons,1998,PG-13,80,7.7,"4,065,116"
Donnie Brasco,1997,A,127,7.7,"41,909,762"
Shine,1996,U,105,7.7,"35,811,509"
Primal Fear,1996,A,129,7.7,"56,116,183"
Hamlet,1996,PG-13,242,7.7,"4,414,535"
A Little Princess,1995,U,97,7.7,"10,019,307"
Il postino,1994,U,108,7.7,"21,848,932"
Clerks,1994,R,92,7.7,"3,151,130"
Short Cuts,1993,R,188,7.7,"6,110,979"
Philadelphia,1993,UA,125,7.7,"77,324,422"
The Muppet Christmas Carol,1992,G,85,7.7,"27,281,507"
Malcolm X,1992,U,202,7.7,"48,169,908"
The Last of the Mohicans,1992,UA,112,7.7,"75,505,856"
Glengarry Glen Ross,1992,R,100,7.7,"10,725,228"
A Few Good Men,1992,U,138,7.7,"141,340,178"
Fried Green Tomatoes,1991,PG-13,130,7.7,"82,418,501"
Barton Fink,1991,U,116,7.7,"6,153,939"
Miller's Crossing,1990,R,115,7.7,"5,080,409"
Who Framed Roger Rabbit,1988,U,104,7.7,"156,452,370"
Withnail & I,1987,R,107,7.7,"1,544,889"
The Last Emperor,1987,U,163,7.7,"43,984,230"
Empire of the Sun,1987,U,153,7.7,"22,238,696"
Der Name der Rose,1986,R,130,7.7,"7,153,487"
Blue Velvet,1986,A,120,7.7,"8,551,228"
The Purple Rose of Cairo,1985,U,82,7.7,"10,631,333"
After Hours,1985,UA,97,7.7,"10,600,000"
Zelig,1983,PG,79,7.7,"11,798,616"
The Verdict,1982,U,129,7.7,"54,000,000"
Star Trek II: The Wrath of Khan,1982,U,113,7.7,"78,912,963"
First Blood,1982,A,93,7.7,"47,212,904"
Ordinary People,1980,U,124,7.7,"54,800,000"
Airplane!,1980,U,88,7.7,"83,400,000"
Halloween,1978,A,91,7.7,"47,000,000"
Le locataire,1976,R,126,7.7,"1,924,733"
Blazing Saddles,1974,A,93,7.7,"119,500,000"
Serpico,1973,A,130,7.7,"29,800,000"
Enter the Dragon,1973,A,102,7.7,"25,000,000"
Deliverance,1972,U,109,7.7,"7,056,013"
The French Connection,1971,A,104,7.7,"15,630,710"
Dirty Harry,1971,A,102,7.7,"35,900,000"
The Odd Couple,1968,G,105,7.7,"44,527,234"
Belle de jour,1967,A,100,7.7,"26,331"
A Man for All Seasons,1966,U,120,7.7,"28,350,000"
Goldfinger,1964,A,110,7.7,"51,081,062"
The Birds,1963,A,119,7.7,"11,403,529"
The Magnificent Seven,1960,Approved,128,7.7,"4,905,000"
The Quiet Man,1952,Passed,129,7.7,"10,550,000"
The African Queen,1951,PG,105,7.7,"536,118"
Fantasia,1940,G,125,7.7,"76,408,097"
Searching,2018,U/A,102,7.6,"26,020,957"
Once Upon a Time... in Hollywood,2019,A,161,7.6,"142,502,728"
Nelyubov,2017,R,127,7.6,"566,356"
The Florida Project,2017,A,111,7.6,"5,904,366"
Gifted,2017,PG-13,101,7.6,"24,801,212"
The Peanut Butter Falcon,2019,PG-13,97,7.6,"13,122,642"
Mustang,2015,PG-13,97,7.6,"845,464"
Guardians of the Galaxy Vol. 2,2017,UA,136,7.6,"389,813,101"
Baby Driver,2017,UA,113,7.6,"107,825,862"
Only the Brave,2017,UA,134,7.6,"18,340,051"
Bridge of Spies,2015,UA,142,7.6,"72,313,754"
Incredibles 2,2018,UA,118,7.6,"608,581,744"
Moana,2016,U,107,7.6,"248,757,044"
Sicario,2015,A,121,7.6,"46,889,293"
Creed,2015,A,133,7.6,"109,767,581"
Leviafan,2014,R,140,7.6,"1,092,800"
Hell or High Water,2016,R,102,7.6,"26,862,450"
Philomena,2013,PG-13,98,7.6,"37,707,719"
Dawn of the Planet of the Apes,2014,UA,130,7.6,"208,545,589"
Serbuan maut,2011,A,101,7.6,"4,105,123"
End of Watch,2012,A,109,7.6,"41,003,371"
Kari-gurashi no Arietti,2010,U,94,7.6,"19,202,743"
A Star Is Born,2018,UA,136,7.6,"215,288,866"
True Grit,2010,PG-13,110,7.6,"171,243,005"
Hævnen,2010,R,118,7.6,"1,008,098"
Despicable Me,2010,U,95,7.6,"251,513,985"
50/50,2011,R,100,7.6,"35,014,192"
Kick-Ass,2010,UA,117,7.6,"48,071,303"
Moneyball,2011,PG-13,133,7.6,"75,605,492"
La piel que habito,2011,R,120,7.6,"3,185,812"
Zombieland,2009,A,88,7.6,"75,590,286"
Sherlock Holmes,2009,PG-13,128,7.6,"209,028,679"
The Blind Side,2009,UA,129,7.6,"255,959,475"
The Visitor,2007,PG-13,104,7.6,"9,422,422"
Seven Pounds,2008,UA,123,7.6,"69,951,824"
Eastern Promises,2007,R,100,7.6,"17,114,882"
Stardust,2007,U,127,7.6,"38,634,938"
Inside Man,2006,R,129,7.6,"88,513,495"
Gone Baby Gone,2007,R,114,7.6,"20,300,218"
La Vie En Rose,2007,PG-13,140,7.6,"10,301,706"
Huo Yuan Jia,2006,PG-13,104,7.6,"24,633,730"
The Illusionist,2006,U,110,7.6,"39,868,642"
Harry Potter and the Half-Blood Prince,2009,UA,153,7.6,"301,959,197"
300,2006,A,117,7.6,"210,614,939"
Match Point,2005,R,124,7.6,"23,089,926"
Watchmen,2009,A,162,7.6,"107,509,799"
Lord of War,2005,R,122,7.6,"24,149,632"
Saw,2004,UA,103,7.6,"56,000,369"
"Synecdoche, New York",2008,R,124,7.6,"3,081,925"
Mysterious Skin,2004,R,105,7.6,"697,181"
Jeux d'enfants,2003,R,93,7.6,"548,707"
Un long dimanche de fiançailles,2004,U,133,7.6,"6,167,817"
The Station Agent,2003,R,89,7.6,"5,739,376"
21 Grams,2003,UA,124,7.6,"16,290,476"
Boksuneun naui geot,2002,R,129,7.6,"45,289"
Finding Neverland,2004,U,106,7.6,"51,680,613"
25th Hour,2002,R,135,7.6,"13,060,843"
The Butterfly Effect,2004,U,113,7.6,"57,938,693"
28 Days Later...,2002,A,113,7.6,"45,064,915"
The Royal Tenenbaums,2001,A,110,7.6,"52,364,010"
Y tu mamá también,2001,A,106,7.6,"13,622,333"
Harry Potter and the Sorcerer's Stone,2001,U,152,7.6,"317,575,550"
The Others,2001,PG-13,101,7.6,"96,522,687"
Blow,2001,R,124,7.6,"52,990,775"
Enemy at the Gates,2001,A,131,7.6,"51,401,758"
Minority Report,2002,A,145,7.6,"132,072,926"
The Hurricane,1999,R,146,7.6,"50,668,906"
American Psycho,2000,A,101,7.6,"15,070,285"
Lola rennt,1998,UA,81,7.6,"7,267,585"
The Thin Red Line,1998,A,170,7.6,"36,400,491"
Mulan,1998,U,88,7.6,"120,620,254"
Fear and Loathing in Las Vegas,1998,R,118,7.6,"10,680,275"
Dark City,1998,A,100,7.6,"14,378,331"
Sleepers,1996,UA,147,7.6,"49,100,000"
Lost Highway,1997,A,134,7.6,"3,796,699"
Sense and Sensibility,1995,U,136,7.6,"43,182,776"
Die Hard: With a Vengeance,1995,A,128,7.6,"100,012,499"
Dead Man,1995,R,121,7.6,"1,037,847"
The Bridges of Madison County,1995,A,135,7.6,"71,516,617"
Apollo 13,PG,U,140,7.6,"173,837,933"
Trois couleurs: Blanc,1994,U,92,7.6,"1,464,625"
Falling Down,1993,R,113,7.6,"40,903,593"
Dazed and Confused,1993,U,102,7.6,"7,993,039"
My Cousin Vinny,1992,UA,120,7.6,"52,929,168"
Omohide poro poro,1991,U,118,7.6,"453,243"
Delicatessen,1991,R,99,7.6,"1,794,187"
Home Alone,1990,U,103,7.6,"285,761,243"
The Godfather: Part III,1990,A,162,7.6,"66,666,062"
When Harry Met Sally...,1989,UA,95,7.6,"92,823,600"
The Little Mermaid,1989,U,83,7.6,"111,543,479"
The Naked Gun: From the Files of Police Squad!,1988,U,85,7.6,"78,756,177"
"Planes, Trains & Automobiles",1987,U,93,7.6,"49,530,280"
Lethal Weapon,1987,A,109,7.6,"65,207,127"
Blood Simple,1984,A,99,7.6,"2,150,000"
On Golden Pond,1981,UA,109,7.6,"119,285,432"
Mad Max 2,1981,A,96,7.6,"12,465,371"
The Warriors,1979,UA,92,7.6,"22,490,039"
The Muppet Movie,1979,U,95,7.6,"76,657,000"
Escape from Alcatraz,1979,A,112,7.6,"43,000,000"
Midnight Express,1978,A,121,7.6,"35,000,000"
Close Encounters of the Third Kind,1977,U,138,7.6,"132,088,635"
The Long Goodbye,1973,A,112,7.6,"959,000"
Giù la testa,1971,PG,157,7.6,"696,690"
Kelly's Heroes,1970,GP,144,7.6,"1,378,435"
The Jungle Book,1967,U,78,7.6,"141,843,612"
A Hard Day's Night,1964,U,87,7.6,"13,780,024"
From Here to Eternity,1953,Passed,118,7.6,"30,500,000"
